profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4110,1380,0,0.3357664233576642,lifecycle
real-user-editing,3547,232,0,0.06540738652382296,real-user
async-server-blocks,3382,1855,0,0.5484920165582495,async/media
session-lifecycle,3241,812,0,0.2505399568034557,lifecycle
permissions-auth-locks,3054,1464,0,0.4793713163064833,auth/locks
block-gauntlet,2960,441,0,0.1489864864864865,block-structure
revision-persistence,2586,76,0,0.029389017788089715,persistence
parser-transform,2511,262,0,0.10434090003982477,parser
common-blocks,2097,208,0,0.09918931807343824,block-structure
multi-reload-lifecycle,1928,58,0,0.03008298755186722,lifecycle
long-session-large-doc,1566,280,0,0.17879948914431673,lifecycle
persistence-no-title,1547,345,0,0.22301228183581126,persistence
parser-serialization,1287,60,0,0.046620046620046623,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,299,101,0,0.3377926421404682,async/media
