profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5706,2163,0,0.37907465825446895,lifecycle
real-user-editing,4909,280,2,0.057038093298024034,real-user
async-server-blocks,4644,2403,2,0.5174418604651163,async/media
permissions-auth-locks,4424,2265,0,0.5119801084990958,auth/locks
session-lifecycle,4241,1162,0,0.273991983022872,lifecycle
block-gauntlet,3740,541,2,0.1446524064171123,block-structure
revision-persistence,3257,76,0,0.023334356770033773,persistence
parser-transform,3117,279,0,0.08950914340712224,parser
common-blocks,2922,254,3,0.08692676249144421,block-structure
multi-reload-lifecycle,2425,58,0,0.023917525773195877,lifecycle
long-session-large-doc,2063,280,0,0.13572467280659234,lifecycle
persistence-no-title,1913,346,2,0.18086774699424987,persistence
parser-serialization,1888,60,0,0.03177966101694915,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
