profile,records_seen,successful_records,startup_failures,success_rate,profile_family
large-post-three-user-http-lifecycle,1030,199,0,0.19320388349514564,lifecycle
real-world-editor-usability,949,146,0,0.15384615384615385,other
session-lifecycle,931,380,1,0.40816326530612246,lifecycle
parser-serialization,617,281,1,0.4554294975688817,parser
persistence-no-title,540,409,1,0.7574074074074074,persistence
table-stale-snapshot-http,457,121,1,0.2647702407002188,other
multi-reload-lifecycle,406,70,2,0.1724137931034483,lifecycle
full,288,25,0,0.08680555555555555,block-structure
collaboration-ui-signals,268,80,0,0.29850746268656714,other
rtc-reference-oracle,146,73,0,0.5,other
plain-editor-product-smoke,76,75,0,0.9868421052631579,other
revision-persistence,55,2,0,0.03636363636363636,persistence
async-server-blocks,35,0,0,0,async/media
permissions-auth-locks,19,3,0,0.15789473684210525,auth/locks
many-user-lifecycle,13,0,0,0,lifecycle
long-session-large-doc,9,0,0,0,lifecycle
real-user-editing,5,4,0,0.8,real-user
media-cross-entity,2,1,0,0.5,async/media
