profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,714,288,0,0.40336134453781514,real-user
persistence-no-title,685,432,0,0.6306569343065693,persistence
session-lifecycle,530,278,0,0.5245283018867924,lifecycle
permissions-auth-locks,274,104,0,0.3795620437956204,auth/locks
large-post-three-user-http-lifecycle,273,39,1,0.14285714285714285,lifecycle
async-server-blocks,242,74,0,0.30578512396694213,async/media
long-session-large-doc,209,39,0,0.18660287081339713,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,147,105,0,0.7142857142857143,block-structure
parser-transform,92,58,0,0.6304347826086957,parser
common-blocks,76,37,0,0.4868421052631579,block-structure
three-user-late-join,70,29,0,0.4142857142857143,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
