profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2422,1501,3,0.6197357555739058,lifecycle
persistence-no-title,2326,1287,0,0.5533104041272571,persistence
real-user-editing,2030,905,0,0.4458128078817734,real-user
large-post-three-user-http-lifecycle,1713,190,0,0.11091652072387624,lifecycle
collaboration-ui-signals,1054,0,0,0,other
permissions-auth-locks,872,275,0,0.31536697247706424,auth/locks
multi-reload-lifecycle,855,539,0,0.6304093567251462,lifecycle
async-server-blocks,809,155,0,0.1915945611866502,async/media
table-stale-snapshot-http,688,458,1,0.6656976744186046,other
block-gauntlet,655,470,0,0.7175572519083969,block-structure
long-session-large-doc,605,39,0,0.06446280991735537,lifecycle
revision-persistence,315,168,0,0.5333333333333333,persistence
parser-serialization,289,91,0,0.314878892733564,parser
three-user-late-join,267,138,0,0.5168539325842697,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
list-move-refresh-http,239,0,0,0,other
many-user-lifecycle,211,73,1,0.3459715639810427,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
