profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2642,1641,0,0.6211203633610901,lifecycle
persistence-no-title,2449,1343,0,0.5483870967741935,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1905,207,0,0.10866141732283464,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,917,579,0,0.6314067611777535,lifecycle
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
async-server-blocks,881,155,0,0.17593643586833144,async/media
block-gauntlet,807,576,0,0.7137546468401487,block-structure
table-stale-snapshot-http,780,520,0,0.6666666666666666,other
long-session-large-doc,630,39,0,0.06190476190476191,lifecycle
revision-persistence,421,222,0,0.5273159144893111,persistence
parser-serialization,366,120,0,0.32786885245901637,parser
media-cross-entity,346,186,0,0.5375722543352601,async/media
three-user-late-join,284,150,0,0.528169014084507,lifecycle
list-move-refresh-http,274,0,0,0,other
many-user-lifecycle,252,86,0,0.3412698412698413,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
