profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,7024,1275,0,0.18152050113895216,lifecycle
persistence-no-title,6947,2578,0,0.37109543687922847,persistence
large-post-three-user-http-lifecycle,6258,307,0,0.04905720677532758,lifecycle
collaboration-ui-signals,2773,360,0,0.1298232960692391,other
parser-serialization,2431,1672,0,0.6877828054298643,parser
rtc-reference-oracle,2348,1081,0,0.46039182282793867,other
table-stale-snapshot-http,2314,147,0,0.06352636127917027,other
multi-reload-lifecycle,1979,1152,0,0.5821121778676099,lifecycle
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
