profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1769,1056,0,0.5969474279253816,persistence
real-user-editing,1493,580,0,0.3884795713328868,real-user
session-lifecycle,1210,718,0,0.5933884297520661,lifecycle
large-post-three-user-http-lifecycle,875,70,0,0.08,lifecycle
permissions-auth-locks,771,268,0,0.3476005188067445,auth/locks
async-server-blocks,646,143,0,0.22136222910216719,async/media
long-session-large-doc,518,39,0,0.07528957528957529,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,200,142,0,0.71,block-structure
parser-serialization,164,45,0,0.27439024390243905,parser
many-user-lifecycle,149,49,0,0.3288590604026846,lifecycle
multi-reload-lifecycle,139,67,0,0.48201438848920863,lifecycle
collaboration-ui-signals,128,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
revision-persistence,40,8,0,0.2,persistence
table-stale-snapshot-http,18,1,0,0.05555555555555555,other
list-move-refresh-http,6,0,0,0,other
