profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6487,2396,0,0.3693540928009866,lifecycle
real-user-editing,5481,343,0,0.06257982120051085,real-user
session-lifecycle,5322,1480,0,0.27809094325441563,lifecycle
async-server-blocks,5123,2716,2,0.5301581104821393,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4728,819,0,0.1732233502538071,block-structure
revision-persistence,3709,111,0,0.029927204098139662,persistence
parser-transform,3519,341,0,0.09690252912759306,parser
common-blocks,3380,342,0,0.10118343195266272,block-structure
multi-reload-lifecycle,2774,81,0,0.029199711607786588,lifecycle
persistence-no-title,2446,434,0,0.17743254292722813,persistence
parser-serialization,2379,84,0,0.03530895334174023,parser
long-session-large-doc,2232,319,0,0.14292114695340502,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
