profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7572,2841,0,0.37519809825673534,lifecycle
session-lifecycle,7110,1933,0,0.2718706047819972,lifecycle
real-user-editing,5945,435,0,0.07317073170731707,real-user
block-gauntlet,5827,1048,0,0.17985241118929124,block-structure
async-server-blocks,5661,3116,0,0.5504327857269034,async/media
permissions-auth-locks,5323,2911,0,0.5468720646252113,auth/locks
revision-persistence,4102,141,0,0.03437347635299854,persistence
parser-transform,3904,377,0,0.09656762295081968,parser
common-blocks,3713,374,0,0.1007271747912739,block-structure
multi-reload-lifecycle,3060,97,0,0.03169934640522876,lifecycle
parser-serialization,2951,137,0,0.04642494069806845,parser
persistence-no-title,2847,514,0,0.18054092026694765,persistence
long-session-large-doc,2361,384,0,0.16264294790343076,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
