profile,records_seen,successful_records,startup_failures,success_rate,profile_family
plain-editor-product-smoke,3877,3792,0,0.9780758318287336,other
real-world-editor-usability,2214,326,0,0.14724480578139115,other
large-post-three-user-http-lifecycle,2167,471,0,0.2173511767420397,lifecycle
session-lifecycle,1501,471,0,0.31379080612924715,lifecycle
persistence-no-title,1208,573,0,0.47433774834437087,persistence
collaboration-ui-signals,584,257,0,0.4400684931506849,other
parser-serialization,510,483,0,0.9470588235294117,parser
rtc-reference-oracle,370,160,0,0.43243243243243246,other
full,288,25,0,0.08680555555555555,block-structure
multi-reload-lifecycle,67,6,0,0.08955223880597014,lifecycle
table-stale-snapshot-http,34,3,0,0.08823529411764706,other
many-user-lifecycle,13,7,0,0.5384615384615384,lifecycle
media-cross-entity,8,3,0,0.375,async/media
real-user-editing,8,0,0,0,real-user
permissions-auth-locks,8,0,0,0,auth/locks
three-user-late-join,4,2,0,0.5,lifecycle
revision-persistence,3,1,0,0.3333333333333333,persistence
long-session-large-doc,2,2,0,1,lifecycle
