profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9435,3875,0,0.41070482246952833,lifecycle
session-lifecycle,8190,2469,0,0.30146520146520145,lifecycle
async-server-blocks,7416,4200,0,0.5663430420711975,async/media
real-user-editing,7073,564,0,0.0797398557896225,real-user
permissions-auth-locks,6765,3670,0,0.5424981522542498,auth/locks
block-gauntlet,6261,1164,0,0.1859127934834691,block-structure
revision-persistence,4589,168,0,0.03660928306820658,persistence
parser-transform,4239,430,0,0.10143901863647087,parser
common-blocks,4130,446,0,0.10799031476997578,block-structure
parser-serialization,3336,176,0,0.05275779376498801,parser
multi-reload-lifecycle,3294,111,0,0.033697632058287796,lifecycle
persistence-no-title,3274,853,0,0.26053756872327427,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
