profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12612,3961,0,0.3140659689184903,lifecycle
async-server-blocks,11877,5194,0,0.4373158204933906,async/media
permissions-auth-locks,10663,4581,0,0.4296164306480353,auth/locks
real-user-editing,10276,873,0,0.08495523550019463,real-user
session-lifecycle,10082,2791,0,0.2768299940487998,lifecycle
revision-persistence,7802,289,0,0.03704178415790823,persistence
block-gauntlet,7781,1366,0,0.17555584115152295,block-structure
parser-transform,6064,665,0,0.10966358839050132,parser
long-session-large-doc,5427,785,0,0.14464713469688595,lifecycle
common-blocks,5378,512,0,0.0952026775753068,block-structure
persistence-no-title,4880,2138,0,0.43811475409836065,persistence
parser-serialization,4708,307,0,0.06520815632965166,parser
multi-reload-lifecycle,4536,163,0,0.0359347442680776,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
