profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12469,3961,0,0.31766781618413664,lifecycle
async-server-blocks,10773,4640,0,0.4307063956186763,async/media
session-lifecycle,9994,2757,0,0.2758655193115869,lifecycle
real-user-editing,9911,696,0,0.0702250025224498,real-user
permissions-auth-locks,9718,3986,0,0.4101667009672772,auth/locks
block-gauntlet,7711,1366,0,0.17714952665023992,block-structure
revision-persistence,7656,289,0,0.03774817136886102,persistence
parser-transform,5980,657,0,0.10986622073578595,parser
common-blocks,5306,512,0,0.09649453448925745,block-structure
long-session-large-doc,5035,596,0,0.11837140019860973,lifecycle
persistence-no-title,4795,2073,0,0.43232533889468194,persistence
parser-serialization,4608,283,0,0.06141493055555555,parser
multi-reload-lifecycle,4470,163,0,0.03646532438478747,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
