profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,17549,8514,0,0.48515584933614453,lifecycle
plain-editor-product-smoke,10059,9920,1,0.9861815289790238,other
real-world-editor-usability,9203,2011,0,0.21851570140171683,other
large-post-three-user-http-lifecycle,8644,1493,0,0.17272096251735308,lifecycle
parser-serialization,7111,3890,0,0.5470397974968358,parser
persistence-no-title,6276,4920,1,0.7839388145315488,persistence
multi-reload-lifecycle,5856,2650,1,0.4525273224043716,lifecycle
table-stale-snapshot-http,4513,1190,0,0.2636826944382894,other
collaboration-ui-signals,3952,2130,0,0.5389676113360324,other
real-user-editing,2974,1984,0,0.6671149966375253,real-user
rtc-reference-oracle,2592,622,0,0.23996913580246915,other
parser-transform,1422,1380,0,0.9704641350210971,parser
media-cross-entity,1046,171,0,0.16347992351816443,async/media
many-user-lifecycle,719,418,0,0.5813630041724618,lifecycle
revision-persistence,430,171,0,0.39767441860465114,persistence
three-user-late-join,347,232,0,0.6685878962536023,lifecycle
block-gauntlet,300,285,0,0.95,block-structure
full,288,25,0,0.08680555555555555,block-structure
permissions-auth-locks,268,141,0,0.5261194029850746,auth/locks
common-blocks,209,130,0,0.6220095693779905,block-structure
long-session-large-doc,201,146,0,0.7263681592039801,lifecycle
async-server-blocks,63,0,0,0,async/media
structure,51,47,0,0.9215686274509803,block-structure
