profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,1723,1527,6,0.8862449216482878,lifecycle
plain-editor-product-smoke,502,466,1,0.9282868525896414,other
full,288,25,0,0.08680555555555555,block-structure
real-user-editing,184,156,0,0.8478260869565217,real-user
large-post-three-user-http-lifecycle,159,70,0,0.44025157232704404,lifecycle
rtc-reference-oracle,116,10,0,0.08620689655172414,other
real-world-editor-usability,79,27,0,0.34177215189873417,other
parser-serialization,65,53,0,0.8153846153846154,parser
many-user-lifecycle,63,34,0,0.5396825396825397,lifecycle
collaboration-ui-signals,61,56,0,0.9180327868852459,other
async-server-blocks,39,32,0,0.8205128205128205,async/media
multi-reload-lifecycle,34,25,0,0.7352941176470589,lifecycle
table-stale-snapshot-http,27,11,0,0.4074074074074074,other
permissions-auth-locks,26,23,0,0.8846153846153846,auth/locks
three-user-late-join,22,17,0,0.7727272727272727,lifecycle
persistence-no-title,21,11,0,0.5238095238095238,persistence
media-cross-entity,17,9,0,0.5294117647058824,async/media
long-session-large-doc,14,1,0,0.07142857142857142,lifecycle
revision-persistence,13,6,0,0.46153846153846156,persistence
block-gauntlet,11,9,0,0.8181818181818182,block-structure
parser-transform,8,6,0,0.75,parser
structure,1,0,0,0,block-structure
