profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1565,611,0,0.3904153354632588,real-user
session-lifecycle,1247,740,0,0.5934242181234964,lifecycle
large-post-three-user-http-lifecycle,907,76,0,0.08379272326350606,lifecycle
permissions-auth-locks,801,268,0,0.33458177278401996,auth/locks
async-server-blocks,680,147,0,0.2161764705882353,async/media
long-session-large-doc,548,39,0,0.07116788321167883,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
block-gauntlet,215,152,0,0.7069767441860465,block-structure
full,207,16,0,0.07729468599033816,block-structure
parser-serialization,171,47,0,0.27485380116959063,parser
many-user-lifecycle,152,52,0,0.34210526315789475,lifecycle
multi-reload-lifecycle,144,69,0,0.4791666666666667,lifecycle
collaboration-ui-signals,140,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
revision-persistence,40,8,0,0.2,persistence
table-stale-snapshot-http,38,6,0,0.15789473684210525,other
list-move-refresh-http,15,0,0,0,other
