profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4414,1491,0,0.3377888536474853,lifecycle
real-user-editing,3908,241,0,0.061668372569089046,real-user
async-server-blocks,3655,1951,0,0.5337893296853625,async/media
session-lifecycle,3409,837,0,0.24552654737459664,lifecycle
permissions-auth-locks,3280,1565,0,0.4771341463414634,auth/locks
block-gauntlet,3135,468,0,0.1492822966507177,block-structure
revision-persistence,2766,76,0,0.0274765003615329,persistence
parser-transform,2645,267,0,0.10094517958412098,parser
common-blocks,2391,221,0,0.09242994562944375,block-structure
multi-reload-lifecycle,2023,58,0,0.028670291646070194,lifecycle
long-session-large-doc,1696,280,0,0.1650943396226415,lifecycle
persistence-no-title,1654,345,0,0.20858524788391777,persistence
parser-serialization,1452,60,0,0.04132231404958678,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,357,123,0,0.3445378151260504,async/media
