profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,14262,6120,0,0.4291123264619268,lifecycle
real-world-editor-usability,8800,1811,0,0.20579545454545456,other
large-post-three-user-http-lifecycle,8294,1299,0,0.15661924282613937,lifecycle
plain-editor-product-smoke,6347,6288,0,0.9907042697337325,other
parser-serialization,5757,2743,0,0.4764634358172659,parser
persistence-no-title,4667,3778,0,0.8095136061709878,persistence
multi-reload-lifecycle,3777,764,0,0.20227693936987026,lifecycle
table-stale-snapshot-http,3540,948,0,0.2677966101694915,other
collaboration-ui-signals,2886,1098,0,0.3804573804573805,other
rtc-reference-oracle,2075,622,0,0.29975903614457833,other
real-user-editing,885,332,0,0.3751412429378531,real-user
parser-transform,550,531,0,0.9654545454545455,parser
full,288,25,0,0.08680555555555555,block-structure
media-cross-entity,273,39,0,0.14285714285714285,async/media
many-user-lifecycle,235,16,0,0.06808510638297872,lifecycle
revision-persistence,233,42,0,0.18025751072961374,persistence
three-user-late-join,132,36,0,0.2727272727272727,lifecycle
block-gauntlet,66,56,0,0.8484848484848485,block-structure
async-server-blocks,63,0,0,0,async/media
permissions-auth-locks,53,14,0,0.2641509433962264,auth/locks
long-session-large-doc,44,3,0,0.06818181818181818,lifecycle
common-blocks,2,0,0,0,block-structure
