profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12567,3961,0,0.31519057849924403,lifecycle
async-server-blocks,11640,5082,0,0.4365979381443299,async/media
permissions-auth-locks,10459,4454,0,0.4258533320585142,auth/locks
real-user-editing,10225,873,0,0.08537897310513447,real-user
session-lifecycle,10054,2781,0,0.2766063258404615,lifecycle
block-gauntlet,7762,1366,0,0.17598557072919352,block-structure
revision-persistence,7759,289,0,0.03724706792112386,persistence
parser-transform,6038,658,0,0.10897648227890029,parser
common-blocks,5357,512,0,0.09557588202352063,block-structure
long-session-large-doc,5352,757,0,0.1414424514200299,lifecycle
persistence-no-title,4850,2112,0,0.4354639175257732,persistence
parser-serialization,4661,283,0,0.06071658442394336,parser
multi-reload-lifecycle,4518,163,0,0.03607791057990261,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
