profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4987,1802,0,0.36133948265490273,lifecycle
real-user-editing,4362,266,0,0.06098120128381476,real-user
async-server-blocks,4110,2157,0,0.5248175182481751,async/media
permissions-auth-locks,3770,1880,0,0.4986737400530504,auth/locks
session-lifecycle,3742,971,0,0.2594869053981828,lifecycle
block-gauntlet,3439,517,0,0.15033439953474848,block-structure
revision-persistence,2988,76,0,0.025435073627844713,persistence
parser-transform,2835,267,0,0.09417989417989418,parser
common-blocks,2649,252,0,0.09513023782559456,block-structure
multi-reload-lifecycle,2196,58,0,0.026411657559198543,lifecycle
long-session-large-doc,1873,280,0,0.14949279231179927,lifecycle
persistence-no-title,1730,345,0,0.1994219653179191,persistence
parser-serialization,1641,60,0,0.03656307129798903,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,444,145,0,0.32657657657657657,async/media
