profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2744,1721,0,0.6271865889212828,lifecycle
persistence-no-title,2483,1366,0,0.5501409585179219,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1928,211,0,0.10943983402489627,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,950,603,0,0.6347368421052632,lifecycle
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
async-server-blocks,893,155,0,0.17357222844344905,async/media
block-gauntlet,807,576,0,0.7137546468401487,block-structure
table-stale-snapshot-http,799,531,0,0.6645807259073843,other
long-session-large-doc,639,39,0,0.06103286384976526,lifecycle
revision-persistence,438,223,0,0.5091324200913242,persistence
parser-serialization,386,125,0,0.3238341968911917,parser
media-cross-entity,383,209,0,0.5456919060052219,async/media
three-user-late-join,312,170,0,0.5448717948717948,lifecycle
list-move-refresh-http,282,0,0,0,other
many-user-lifecycle,262,96,0,0.366412213740458,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
