profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6210,2324,0,0.3742351046698873,lifecycle
real-user-editing,5192,286,0,0.05508474576271186,real-user
async-server-blocks,4906,2533,0,0.5163065633917652,async/media
permissions-auth-locks,4650,2424,0,0.5212903225806451,auth/locks
session-lifecycle,4632,1257,2,0.2713730569948187,lifecycle
block-gauntlet,4002,590,0,0.14742628685657172,block-structure
revision-persistence,3449,86,0,0.02493476369962308,persistence
parser-transform,3333,309,0,0.0927092709270927,parser
common-blocks,3143,280,0,0.08908685968819599,block-structure
multi-reload-lifecycle,2619,71,0,0.027109583810614738,lifecycle
long-session-large-doc,2167,299,0,0.137978772496539,lifecycle
parser-serialization,2133,68,0,0.03187998124706985,parser
persistence-no-title,2067,396,0,0.19158200290275762,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
