profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,2728,1009,1018,0.36986803519061584,lifecycle
async-server-blocks,2101,1348,166,0.6415992384578773,async/media
session-lifecycle,1890,540,6,0.2857142857142857,lifecycle
permissions-auth-locks,1881,1009,161,0.5364167995746943,auth/locks
block-gauntlet,1748,127,1140,0.07265446224256293,block-structure
real-user-editing,1746,69,825,0.03951890034364261,real-user
parser-transform,1402,61,941,0.043509272467902996,parser
revision-persistence,1341,31,882,0.023117076808351976,persistence
multi-reload-lifecycle,1198,20,824,0.01669449081803005,lifecycle
long-session-large-doc,971,251,143,0.2584963954685891,lifecycle
common-blocks,597,40,376,0.06700167504187604,block-structure
parser-serialization,556,26,333,0.046762589928057555,parser
persistence-no-title,416,262,31,0.6298076923076923,persistence
full,207,16,106,0.07729468599033816,block-structure
structure,45,12,0,0.26666666666666666,block-structure
media-cross-entity,37,1,0,0.02702702702702703,async/media
