profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11667,3933,0,0.3371046541527385,lifecycle
session-lifecycle,9567,2743,0,0.2867147486150308,lifecycle
async-server-blocks,9473,4484,0,0.47334529716035045,async/media
real-user-editing,9002,613,0,0.06809597867140635,real-user
permissions-auth-locks,8072,3811,0,0.4721258671952428,auth/locks
block-gauntlet,7250,1348,0,0.18593103448275863,block-structure
revision-persistence,6822,289,0,0.04236294341835239,persistence
parser-transform,5356,569,0,0.10623599701269604,parser
common-blocks,4879,502,0,0.10288993646238984,block-structure
long-session-large-doc,4117,596,0,0.14476560602380373,lifecycle
persistence-no-title,4110,1525,0,0.3710462287104623,persistence
parser-serialization,4108,253,0,0.061587147030185,parser
multi-reload-lifecycle,4081,163,0,0.03994119088458711,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
