profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9512,3884,0,0.40832632464255675,lifecycle
session-lifecycle,8293,2503,0,0.30182081273363076,lifecycle
async-server-blocks,7635,4232,0,0.5542894564505566,async/media
real-user-editing,7295,578,0,0.0792323509252913,real-user
permissions-auth-locks,6885,3685,0,0.5352214960058097,auth/locks
block-gauntlet,6290,1165,0,0.18521462639109698,block-structure
revision-persistence,4634,178,0,0.038411739318083726,persistence
parser-transform,4269,434,0,0.10166315296322324,parser
common-blocks,4178,450,0,0.1077070368597415,block-structure
parser-serialization,3384,183,0,0.054078014184397165,parser
persistence-no-title,3345,897,0,0.2681614349775785,persistence
multi-reload-lifecycle,3337,121,0,0.036260113874737786,lifecycle
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
