profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12432,3961,0,0.31861325611325614,lifecycle
async-server-blocks,10768,4640,0,0.4309063893016345,async/media
session-lifecycle,9986,2757,0,0.27608652112958143,lifecycle
real-user-editing,9866,691,0,0.07003851611595378,real-user
permissions-auth-locks,9668,3946,0,0.4081505999172528,auth/locks
block-gauntlet,7677,1366,0,0.17793408883678521,block-structure
revision-persistence,7616,289,0,0.03794642857142857,persistence
parser-transform,5945,657,0,0.11051303616484441,parser
common-blocks,5271,512,0,0.09713526845000948,block-structure
long-session-large-doc,5030,596,0,0.11848906560636183,lifecycle
persistence-no-title,4772,2057,0,0.4310561609388097,persistence
parser-serialization,4573,283,0,0.061884977039142794,parser
multi-reload-lifecycle,4436,163,0,0.03674481514878269,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
