profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1766,751,1,0.42525481313703284,real-user
session-lifecycle,1704,1117,0,0.6555164319248826,lifecycle
large-post-three-user-http-lifecycle,1113,100,2,0.08984725965858041,lifecycle
permissions-auth-locks,839,268,0,0.31942789034564956,auth/locks
async-server-blocks,717,147,0,0.20502092050209206,async/media
long-session-large-doc,582,39,0,0.06701030927835051,lifecycle
block-gauntlet,541,391,2,0.722735674676525,block-structure
collaboration-ui-signals,314,0,0,0,other
multi-reload-lifecycle,292,160,0,0.547945205479452,lifecycle
revision-persistence,281,147,0,0.5231316725978647,persistence
parser-serialization,277,85,0,0.30685920577617326,parser
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,192,69,0,0.359375,lifecycle
table-stale-snapshot-http,170,43,0,0.2529411764705882,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,73,0,0,0,other
