profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11438,3928,0,0.3434166812379787,lifecycle
session-lifecycle,9465,2739,0,0.2893819334389857,lifecycle
async-server-blocks,9130,4421,0,0.4842278203723987,async/media
real-user-editing,8784,612,0,0.06967213114754098,real-user
permissions-auth-locks,7887,3793,0,0.4809179662736148,auth/locks
block-gauntlet,7155,1340,0,0.1872816212438854,block-structure
revision-persistence,6626,284,0,0.04286145487473589,persistence
parser-transform,5205,564,0,0.10835734870317003,parser
common-blocks,4807,501,0,0.1042230081131683,block-structure
parser-serialization,4031,252,0,0.0625155048375093,parser
multi-reload-lifecycle,4000,162,0,0.0405,lifecycle
persistence-no-title,3968,1405,0,0.35408266129032256,persistence
long-session-large-doc,3917,594,0,0.15164666836864948,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,515,162,0,0.3145631067961165,async/media
