profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7047,2549,0,0.361714204626082,lifecycle
session-lifecycle,6240,1719,0,0.27548076923076925,lifecycle
real-user-editing,5707,388,0,0.06798668302085159,real-user
block-gauntlet,5538,996,0,0.17984832069339113,block-structure
async-server-blocks,5295,2806,0,0.5299338999055713,async/media
permissions-auth-locks,4929,2628,0,0.5331710286062081,auth/locks
revision-persistence,3915,124,0,0.03167305236270754,persistence
parser-transform,3720,359,0,0.09650537634408603,parser
common-blocks,3567,366,0,0.10260723296888141,block-structure
multi-reload-lifecycle,2932,93,0,0.03171896316507503,lifecycle
parser-serialization,2760,122,0,0.04420289855072464,parser
persistence-no-title,2737,448,0,0.1636828644501279,persistence
long-session-large-doc,2273,319,0,0.14034315882094148,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
