profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1751,738,1,0.4214734437464306,real-user
session-lifecycle,1699,1113,0,0.6550912301353737,lifecycle
large-post-three-user-http-lifecycle,1105,100,2,0.09049773755656108,lifecycle
permissions-auth-locks,839,268,0,0.31942789034564956,auth/locks
async-server-blocks,717,147,0,0.20502092050209206,async/media
long-session-large-doc,582,39,0,0.06701030927835051,lifecycle
block-gauntlet,527,384,1,0.7286527514231499,block-structure
revision-persistence,281,147,0,0.5231316725978647,persistence
multi-reload-lifecycle,280,150,0,0.5357142857142857,lifecycle
parser-serialization,277,85,0,0.30685920577617326,parser
media-cross-entity,243,121,0,0.49794238683127573,async/media
collaboration-ui-signals,229,0,0,0,other
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,187,66,0,0.35294117647058826,lifecycle
table-stale-snapshot-http,168,42,0,0.25,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,73,0,0,0,other
