profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6582,2398,0,0.36432695229413553,lifecycle
real-user-editing,5558,346,0,0.062252608852105075,real-user
session-lifecycle,5557,1538,0,0.2767680403095195,lifecycle
async-server-blocks,5148,2726,0,0.5295260295260296,async/media
block-gauntlet,5042,873,0,0.17314557715192383,block-structure
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3784,114,0,0.030126849894291756,persistence
parser-transform,3581,345,0,0.0963418039653728,parser
common-blocks,3430,347,0,0.10116618075801749,block-structure
multi-reload-lifecycle,2825,82,0,0.029026548672566373,lifecycle
persistence-no-title,2649,435,0,0.16421291053227632,persistence
parser-serialization,2497,95,0,0.03804565478574289,parser
long-session-large-doc,2240,319,0,0.14241071428571428,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
