profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6670,2403,0,0.3602698650674663,lifecycle
session-lifecycle,5742,1589,0,0.27673284569836293,lifecycle
real-user-editing,5593,346,0,0.061863043089576256,real-user
block-gauntlet,5292,939,0,0.17743764172335602,block-structure
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3829,118,0,0.03081744580830504,persistence
parser-transform,3637,351,0,0.0965081110805609,parser
common-blocks,3481,353,0,0.10140764148233267,block-structure
multi-reload-lifecycle,2866,86,0,0.030006978367062107,lifecycle
persistence-no-title,2656,435,0,0.16378012048192772,persistence
parser-serialization,2598,105,0,0.04041570438799076,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
