profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,248,185,0,0.7459677419354839,persistence
real-user-editing,248,76,0,0.3064516129032258,real-user
full,207,16,0,0.07729468599033816,block-structure
session-lifecycle,185,96,0,0.518918918918919,lifecycle
async-server-blocks,82,51,0,0.6219512195121951,async/media
large-post-three-user-http-lifecycle,78,21,0,0.2692307692307692,lifecycle
permissions-auth-locks,55,29,0,0.5272727272727272,auth/locks
long-session-large-doc,45,27,0,0.6,lifecycle
three-user-late-join,39,9,0,0.23076923076923078,lifecycle
collaboration-ui-signals,34,0,0,0,other
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
many-user-lifecycle,32,4,0,0.125,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-serialization,20,0,0,0,parser
parser-transform,20,4,0,0.2,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
