profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1153,678,0,0.588031222896791,persistence
real-user-editing,1034,400,0,0.38684719535783363,real-user
session-lifecycle,705,369,0,0.5234042553191489,lifecycle
permissions-auth-locks,600,216,0,0.36,auth/locks
async-server-blocks,465,91,0,0.1956989247311828,async/media
large-post-three-user-http-lifecycle,462,42,0,0.09090909090909091,lifecycle
long-session-large-doc,415,39,0,0.09397590361445783,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,183,92,0,0.5027322404371585,async/media
three-user-late-join,160,81,0,0.50625,lifecycle
block-gauntlet,151,105,0,0.695364238410596,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,81,39,0,0.48148148148148145,block-structure
collaboration-ui-signals,65,0,0,0,other
many-user-lifecycle,64,17,0,0.265625,lifecycle
parser-serialization,60,5,0,0.08333333333333333,parser
revision-persistence,29,4,0,0.13793103448275862,persistence
code-editor-smoke,5,0,0,0,other
table-stale-snapshot-http,4,0,0,0,other
