profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1739,730,0,0.4197814836112708,real-user
session-lifecycle,1693,1109,0,0.655050206733609,lifecycle
large-post-three-user-http-lifecycle,1092,97,1,0.08882783882783883,lifecycle
permissions-auth-locks,839,268,0,0.31942789034564956,auth/locks
async-server-blocks,717,147,0,0.20502092050209206,async/media
long-session-large-doc,582,39,0,0.06701030927835051,lifecycle
block-gauntlet,506,367,0,0.7252964426877471,block-structure
revision-persistence,281,147,0,0.5231316725978647,persistence
parser-serialization,277,85,0,0.30685920577617326,parser
multi-reload-lifecycle,267,142,0,0.5318352059925093,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,183,64,0,0.34972677595628415,lifecycle
table-stale-snapshot-http,155,31,0,0.2,other
collaboration-ui-signals,153,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,68,0,0,0,other
