profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11700,3933,0,0.33615384615384614,lifecycle
session-lifecycle,9588,2743,0,0.28608677513558617,lifecycle
async-server-blocks,9519,4497,0,0.4724235739048219,async/media
real-user-editing,9035,613,0,0.06784726065301605,real-user
permissions-auth-locks,8100,3813,0,0.47074074074074074,auth/locks
block-gauntlet,7261,1348,0,0.18564935959234266,block-structure
revision-persistence,6853,289,0,0.042171311834233186,persistence
parser-transform,5413,599,0,0.11065952336966561,parser
common-blocks,4893,502,0,0.10259554465563049,block-structure
persistence-no-title,4175,1573,0,0.37676646706586825,persistence
long-session-large-doc,4141,596,0,0.14392658778072928,lifecycle
parser-serialization,4132,255,0,0.0617134559535334,parser
multi-reload-lifecycle,4092,163,0,0.03983382209188661,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
