profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11600,3933,0,0.33905172413793105,lifecycle
session-lifecycle,9534,2743,0,0.28770715334591984,lifecycle
async-server-blocks,9362,4469,0,0.47735526596881006,async/media
real-user-editing,8939,613,0,0.06857590334489316,real-user
permissions-auth-locks,7975,3799,0,0.4763636363636364,auth/locks
block-gauntlet,7212,1340,0,0.1858014420410427,block-structure
revision-persistence,6763,289,0,0.04273251515599586,persistence
parser-transform,5317,564,0,0.1060748542411134,parser
common-blocks,4856,502,0,0.10337726523887973,block-structure
parser-serialization,4081,253,0,0.06199460916442048,parser
multi-reload-lifecycle,4049,163,0,0.04025685354408496,lifecycle
persistence-no-title,4037,1461,0,0.3619024027743374,persistence
long-session-large-doc,4030,596,0,0.14789081885856079,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,522,163,0,0.31226053639846746,async/media
