profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12527,3961,0,0.3161970144487906,lifecycle
async-server-blocks,11314,4933,0,0.43600848506275414,async/media
permissions-auth-locks,10206,4292,0,0.4205369390554576,auth/locks
real-user-editing,10159,853,0,0.08396495718082489,real-user
session-lifecycle,10012,2757,0,0.2753695565321614,lifecycle
block-gauntlet,7745,1366,0,0.1763718528082634,block-structure
revision-persistence,7714,289,0,0.03746435053150117,persistence
parser-transform,6015,657,0,0.10922693266832918,parser
common-blocks,5338,512,0,0.09591607343574372,block-structure
long-session-large-doc,5181,659,0,0.1271955220999807,lifecycle
persistence-no-title,4832,2100,0,0.43460264900662254,persistence
parser-serialization,4640,283,0,0.060991379310344825,parser
multi-reload-lifecycle,4502,163,0,0.036206130608618395,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
