profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11463,3933,0,0.34310389950274794,lifecycle
session-lifecycle,9488,2743,0,0.28910202360876897,lifecycle
async-server-blocks,9165,4430,0,0.4833606110201855,async/media
real-user-editing,8814,613,0,0.06954844565464034,real-user
permissions-auth-locks,7917,3797,0,0.47960085891120374,auth/locks
block-gauntlet,7164,1340,0,0.1870463428252373,block-structure
revision-persistence,6656,289,0,0.04341947115384615,persistence
parser-transform,5233,564,0,0.10777756545002866,parser
common-blocks,4814,501,0,0.10407145824678023,block-structure
parser-serialization,4034,252,0,0.06246901338621715,parser
multi-reload-lifecycle,4005,162,0,0.04044943820224719,lifecycle
persistence-no-title,3975,1411,0,0.3549685534591195,persistence
long-session-large-doc,3948,596,0,0.15096251266464034,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,522,163,0,0.31226053639846746,async/media
