profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6499,2396,0,0.36867210340052314,lifecycle
real-user-editing,5490,345,0,0.06284153005464481,real-user
session-lifecycle,5369,1494,2,0.27826410877258334,lifecycle
async-server-blocks,5129,2720,5,0.5303178007408852,async/media
block-gauntlet,4781,832,4,0.1740221710939134,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3719,111,0,0.029846732992739985,persistence
parser-transform,3527,341,0,0.09668273320102069,parser
common-blocks,3384,343,0,0.10135933806146571,block-structure
multi-reload-lifecycle,2779,81,0,0.029147175242893127,lifecycle
persistence-no-title,2474,434,5,0.17542441390460792,persistence
parser-serialization,2394,87,0,0.03634085213032581,parser
long-session-large-doc,2234,319,0,0.14279319606087734,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
