profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,605,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,359,24,0,0.06685236768802229,lifecycle
full,288,25,0,0.08680555555555555,block-structure
session-lifecycle,189,147,1,0.7777777777777778,lifecycle
real-user-editing,114,55,0,0.4824561403508772,real-user
long-session-large-doc,40,0,0,0,lifecycle
many-user-lifecycle,40,10,0,0.25,lifecycle
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
table-stale-snapshot-http,37,33,0,0.8918918918918919,other
persistence-no-title,36,15,0,0.4166666666666667,persistence
block-gauntlet,36,25,1,0.6944444444444444,block-structure
list-move-refresh-http,14,0,0,0,other
media-cross-entity,8,3,0,0.375,async/media
parser-transform,3,3,0,1,parser
parser-serialization,3,0,0,0,parser
revision-persistence,3,0,0,0,persistence
structure,2,1,0,0.5,block-structure
