profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10671,3922,0,0.36753818761128293,lifecycle
session-lifecycle,9120,2701,0,0.2961622807017544,lifecycle
async-server-blocks,8890,4399,0,0.49482564679415075,async/media
real-user-editing,8360,609,0,0.0728468899521531,real-user
permissions-auth-locks,7580,3766,0,0.4968337730870712,auth/locks
block-gauntlet,6878,1298,0,0.18871765047979064,block-structure
revision-persistence,5930,253,0,0.04266441821247892,persistence
parser-transform,4905,534,0,0.10886850152905199,parser
common-blocks,4577,491,0,0.10727550797465589,block-structure
parser-serialization,3890,248,0,0.06375321336760925,parser
multi-reload-lifecycle,3872,157,0,0.04054752066115702,lifecycle
persistence-no-title,3806,1282,0,0.33683657383079346,persistence
long-session-large-doc,3648,591,0,0.16200657894736842,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
