profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1622,631,0,0.38902589395807646,real-user
session-lifecycle,1422,881,0,0.6195499296765119,lifecycle
large-post-three-user-http-lifecycle,1004,90,1,0.08964143426294821,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,383,276,0,0.720626631853786,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
parser-serialization,209,63,0,0.3014354066985646,parser
full,207,16,0,0.07729468599033816,block-structure
multi-reload-lifecycle,192,98,0,0.5104166666666666,lifecycle
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
collaboration-ui-signals,146,0,0,0,other
revision-persistence,134,64,0,0.47761194029850745,persistence
parser-transform,120,68,0,0.5666666666666667,parser
table-stale-snapshot-http,107,7,0,0.06542056074766354,other
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,45,0,0,0,other
