profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5982,2257,0,0.37729856235372783,lifecycle
real-user-editing,5077,284,0,0.05593854638566082,real-user
async-server-blocks,4831,2471,0,0.5114883046988201,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4453,1199,0,0.2692566808892881,lifecycle
block-gauntlet,3884,552,0,0.14212152420185376,block-structure
revision-persistence,3371,76,0,0.02254523880154257,persistence
parser-transform,3224,294,0,0.09119106699751861,parser
common-blocks,3066,265,0,0.08643183300717547,block-structure
multi-reload-lifecycle,2501,58,0,0.023190723710515795,lifecycle
long-session-large-doc,2142,283,0,0.13211951447245565,lifecycle
parser-serialization,2009,60,0,0.029865604778496764,parser
persistence-no-title,1967,348,1,0.17691916624300966,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
