profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10644,3921,0,0.36837655016910936,lifecycle
session-lifecycle,9092,2695,0,0.2964144302683678,lifecycle
async-server-blocks,8877,4398,0,0.49543764785400474,async/media
real-user-editing,8339,609,0,0.07303033936922892,real-user
permissions-auth-locks,7558,3764,0,0.49801534797565494,auth/locks
block-gauntlet,6861,1293,0,0.1884564932225623,block-structure
revision-persistence,5887,251,0,0.042636317309325635,persistence
parser-transform,4888,532,0,0.1088379705400982,parser
common-blocks,4560,487,0,0.10679824561403509,block-structure
parser-serialization,3873,247,0,0.0637748515362768,parser
multi-reload-lifecycle,3854,156,0,0.040477426050856254,lifecycle
persistence-no-title,3790,1269,0,0.3348284960422164,persistence
long-session-large-doc,3631,589,0,0.16221426604241257,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
