profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6478,2396,0,0.36986724297622725,lifecycle
real-user-editing,5474,340,0,0.062111801242236024,real-user
session-lifecycle,5298,1472,0,0.2778406946017365,lifecycle
async-server-blocks,5118,2713,0,0.5300898788589292,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4706,812,0,0.17254568635784107,block-structure
revision-persistence,3702,111,0,0.029983792544570502,persistence
parser-transform,3513,341,0,0.09706803302021065,parser
common-blocks,3375,341,0,0.10103703703703704,block-structure
multi-reload-lifecycle,2771,81,0,0.029231324431613137,lifecycle
persistence-no-title,2433,434,0,0.17838060008220305,persistence
parser-serialization,2370,84,0,0.035443037974683546,parser
long-session-large-doc,2231,319,0,0.14298520842671447,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
