profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,8014,1308,0,0.16321437484402296,lifecycle
persistence-no-title,7468,2632,0,0.35243706480985537,persistence
large-post-three-user-http-lifecycle,6966,347,0,0.04981337927074361,lifecycle
parser-serialization,3068,1771,0,0.5772490221642764,parser
collaboration-ui-signals,2980,397,0,0.1332214765100671,other
table-stale-snapshot-http,2600,151,0,0.058076923076923075,other
rtc-reference-oracle,2483,1114,0,0.4486508256141764,other
multi-reload-lifecycle,2426,1164,0,0.47980214344600164,lifecycle
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
