profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6645,2401,0,0.3613243039879609,lifecycle
session-lifecycle,5679,1574,0,0.27716147209015674,lifecycle
real-user-editing,5582,346,0,0.06198495163024006,real-user
block-gauntlet,5195,911,0,0.1753609239653513,block-structure
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3816,118,0,0.030922431865828093,persistence
parser-transform,3617,349,0,0.09648880287531103,parser
common-blocks,3464,351,0,0.10132794457274827,block-structure
multi-reload-lifecycle,2854,84,0,0.02943237561317449,lifecycle
persistence-no-title,2656,435,0,0.16378012048192772,persistence
parser-serialization,2558,100,0,0.039093041438623924,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
