profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9575,3889,0,0.40616187989556135,lifecycle
session-lifecycle,8331,2511,0,0.30140439323010443,lifecycle
async-server-blocks,7803,4281,0,0.5486351403306421,async/media
real-user-editing,7430,601,2,0.08088829071332436,real-user
permissions-auth-locks,6978,3700,0,0.5302378905130409,auth/locks
block-gauntlet,6332,1179,0,0.18619709412507895,block-structure
revision-persistence,4686,179,0,0.03819889031156637,persistence
parser-transform,4310,447,0,0.1037122969837587,parser
common-blocks,4205,452,0,0.1074910820451843,block-structure
parser-serialization,3459,203,0,0.05868748193119399,parser
persistence-no-title,3392,925,0,0.27270047169811323,persistence
multi-reload-lifecycle,3359,122,0,0.03632033343256922,lifecycle
long-session-large-doc,2992,577,0,0.1928475935828877,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
