profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6111,2265,0,0.3706431026018655,lifecycle
real-user-editing,5150,284,0,0.055145631067961165,real-user
async-server-blocks,4833,2471,0,0.5112766397682599,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4544,1213,0,0.26694542253521125,lifecycle
block-gauntlet,3933,564,0,0.14340198321891687,block-structure
revision-persistence,3408,79,0,0.02318075117370892,persistence
parser-transform,3307,303,0,0.09162382824312065,parser
common-blocks,3100,272,0,0.08774193548387096,block-structure
multi-reload-lifecycle,2560,63,0,0.024609375,lifecycle
long-session-large-doc,2146,283,0,0.13187325256290774,lifecycle
parser-serialization,2110,66,0,0.031279620853080566,parser
persistence-no-title,2031,365,0,0.17971442639094043,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
