profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2778,1748,0,0.6292296616270698,lifecycle
persistence-no-title,2492,1369,0,0.5493579454253612,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1934,212,0,0.10961737331954498,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,958,609,0,0.6356993736951984,lifecycle
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
async-server-blocks,897,155,0,0.17279821627647715,async/media
block-gauntlet,807,576,0,0.7137546468401487,block-structure
table-stale-snapshot-http,804,533,0,0.6629353233830846,other
long-session-large-doc,642,39,0,0.06074766355140187,lifecycle
revision-persistence,443,224,0,0.5056433408577878,persistence
media-cross-entity,397,219,0,0.5516372795969773,async/media
parser-serialization,394,129,0,0.32741116751269034,parser
three-user-late-join,322,178,0,0.5527950310559007,lifecycle
list-move-refresh-http,284,0,0,0,other
many-user-lifecycle,265,99,0,0.37358490566037733,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
