profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11230,3928,0,0.3497773820124666,lifecycle
session-lifecycle,9362,2730,0,0.29160435804315316,lifecycle
async-server-blocks,9046,4420,0,0.4886137519345567,async/media
real-user-editing,8675,611,0,0.07043227665706052,real-user
permissions-auth-locks,7857,3793,0,0.48275423189512534,auth/locks
block-gauntlet,7109,1333,0,0.1875087916725278,block-structure
revision-persistence,6473,280,0,0.04325660435655801,persistence
parser-transform,5101,549,0,0.10762595569496178,parser
common-blocks,4772,500,0,0.10477787091366303,block-structure
parser-serialization,3984,251,0,0.06300200803212852,parser
multi-reload-lifecycle,3966,161,0,0.04059505799293999,lifecycle
persistence-no-title,3928,1376,0,0.35030549898167007,persistence
long-session-large-doc,3870,593,0,0.15322997416020673,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,501,160,0,0.3193612774451098,async/media
