profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,507,185,0,0.36489151873767256,real-user
persistence-no-title,410,290,0,0.7073170731707317,persistence
session-lifecycle,382,202,0,0.5287958115183246,lifecycle
full,207,16,0,0.07729468599033816,block-structure
large-post-three-user-http-lifecycle,172,36,0,0.20930232558139536,lifecycle
permissions-auth-locks,149,87,0,0.5838926174496645,auth/locks
async-server-blocks,136,74,0,0.5441176470588235,async/media
media-cross-entity,119,62,0,0.5210084033613446,async/media
block-gauntlet,109,76,0,0.6972477064220184,block-structure
long-session-large-doc,88,39,0,0.4431818181818182,lifecycle
parser-transform,65,35,0,0.5384615384615384,parser
three-user-late-join,64,25,0,0.390625,lifecycle
common-blocks,53,25,0,0.4716981132075472,block-structure
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
parser-serialization,30,0,0,0,parser
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
