profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4004,1380,0,0.34465534465534464,lifecycle
real-user-editing,3379,228,0,0.06747558449245339,real-user
async-server-blocks,3302,1843,0,0.5581465778316173,async/media
session-lifecycle,3195,812,2,0.2541471048513302,lifecycle
permissions-auth-locks,3004,1463,0,0.487017310252996,auth/locks
block-gauntlet,2884,421,0,0.1459778085991678,block-structure
revision-persistence,2481,76,0,0.030632809351068116,persistence
parser-transform,2438,252,0,0.10336341263330599,parser
common-blocks,1910,205,0,0.10732984293193717,block-structure
multi-reload-lifecycle,1892,58,0,0.0306553911205074,lifecycle
long-session-large-doc,1516,280,0,0.18469656992084432,lifecycle
persistence-no-title,1498,345,7,0.23030707610146864,persistence
parser-serialization,1201,60,0,0.04995836802664446,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,268,87,3,0.3246268656716418,async/media
