profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5312,1958,0,0.3685993975903614,lifecycle
real-user-editing,4624,270,0,0.05839100346020761,real-user
async-server-blocks,4352,2271,0,0.5218290441176471,async/media
permissions-auth-locks,4066,2038,0,0.5012297097884899,auth/locks
session-lifecycle,3953,1061,3,0.26840374399190486,lifecycle
block-gauntlet,3578,521,0,0.14561207378423702,block-structure
revision-persistence,3111,76,0,0.024429443908711025,persistence
parser-transform,2949,270,0,0.09155645981688708,parser
common-blocks,2772,252,3,0.09090909090909091,block-structure
multi-reload-lifecycle,2293,58,0,0.02529437418229394,lifecycle
long-session-large-doc,1967,280,0,0.1423487544483986,lifecycle
persistence-no-title,1821,346,11,0.1900054914881933,persistence
parser-serialization,1748,60,0,0.034324942791762014,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
