profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2713,1698,0,0.6258754146701069,lifecycle
persistence-no-title,2473,1360,0,0.549939344925192,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1922,211,0,0.10978147762747138,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,939,595,0,0.6336528221512248,lifecycle
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
async-server-blocks,889,155,0,0.17435320584926883,async/media
block-gauntlet,807,576,0,0.7137546468401487,block-structure
table-stale-snapshot-http,795,531,0,0.6679245283018868,other
long-session-large-doc,636,39,0,0.06132075471698113,lifecycle
revision-persistence,432,223,0,0.5162037037037037,persistence
parser-serialization,380,124,0,0.3263157894736842,parser
media-cross-entity,372,204,0,0.5483870967741935,async/media
three-user-late-join,302,161,0,0.5331125827814569,lifecycle
list-move-refresh-http,280,0,0,0,other
many-user-lifecycle,259,93,0,0.3590733590733591,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
