profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5908,2257,0,0.3820243737305349,lifecycle
real-user-editing,5033,283,0,0.05622888933041923,real-user
async-server-blocks,4769,2459,0,0.5156217236317886,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4400,1196,0,0.2718181818181818,lifecycle
block-gauntlet,3832,546,0,0.14248434237995825,block-structure
revision-persistence,3326,76,0,0.022850270595309682,persistence
parser-transform,3190,286,3,0.0896551724137931,parser
common-blocks,3001,256,0,0.08530489836721093,block-structure
multi-reload-lifecycle,2480,58,0,0.02338709677419355,lifecycle
long-session-large-doc,2098,281,0,0.13393708293612966,lifecycle
parser-serialization,1965,60,0,0.030534351145038167,parser
persistence-no-title,1961,348,0,0.1774604793472718,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,459,148,0,0.3224400871459695,async/media
