profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1565,611,0,0.3904153354632588,real-user
session-lifecycle,1248,740,0,0.592948717948718,lifecycle
large-post-three-user-http-lifecycle,912,78,0,0.08552631578947369,lifecycle
permissions-auth-locks,807,268,0,0.33209417596034696,auth/locks
async-server-blocks,686,147,0,0.21428571428571427,async/media
long-session-large-doc,554,39,0,0.0703971119133574,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
block-gauntlet,217,153,0,0.7050691244239631,block-structure
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-serialization,171,47,0,0.27485380116959063,parser
many-user-lifecycle,154,52,0,0.33766233766233766,lifecycle
collaboration-ui-signals,146,0,0,0,other
multi-reload-lifecycle,144,69,0,0.4791666666666667,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
table-stale-snapshot-http,41,6,0,0.14634146341463414,other
revision-persistence,40,8,0,0.2,persistence
list-move-refresh-http,16,0,0,0,other
