profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9580,3889,0,0.40594989561586636,lifecycle
session-lifecycle,8351,2518,0,0.30152077595497545,lifecycle
async-server-blocks,7803,4281,0,0.5486351403306421,async/media
real-user-editing,7439,601,1,0.0807904288210781,real-user
permissions-auth-locks,6981,3700,0,0.5300100272167311,auth/locks
block-gauntlet,6334,1180,0,0.18629617934954215,block-structure
revision-persistence,4690,179,0,0.03816631130063966,persistence
parser-transform,4310,447,0,0.1037122969837587,parser
common-blocks,4216,454,0,0.10768500948766603,block-structure
parser-serialization,3471,204,0,0.058772687986171135,parser
persistence-no-title,3419,941,0,0.2752266744662182,persistence
multi-reload-lifecycle,3363,123,0,0.036574487065120426,lifecycle
long-session-large-doc,3007,577,0,0.1918856002660459,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
