profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6576,2398,0,0.36465936739659366,lifecycle
real-user-editing,5555,346,0,0.06228622862286229,real-user
session-lifecycle,5548,1533,0,0.27631578947368424,lifecycle
async-server-blocks,5145,2726,0,0.5298347910592809,async/media
block-gauntlet,5036,871,0,0.17295472597299444,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3781,114,0,0.03015075376884422,persistence
parser-transform,3581,345,0,0.0963418039653728,parser
common-blocks,3425,346,0,0.10102189781021897,block-structure
multi-reload-lifecycle,2825,82,0,0.029026548672566373,lifecycle
persistence-no-title,2649,435,0,0.16421291053227632,persistence
parser-serialization,2489,92,0,0.03696263559662515,parser
long-session-large-doc,2240,319,0,0.14241071428571428,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
