profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9434,3875,0,0.410748357006572,lifecycle
session-lifecycle,8186,2469,0,0.3016125091619839,lifecycle
async-server-blocks,7404,4198,0,0.5669908157752567,async/media
real-user-editing,7066,564,0,0.07981885083498443,real-user
permissions-auth-locks,6759,3669,0,0.5428317798490901,auth/locks
block-gauntlet,6255,1163,0,0.1859312549960032,block-structure
revision-persistence,4589,168,0,0.03660928306820658,persistence
parser-transform,4230,429,0,0.10141843971631205,parser
common-blocks,4130,446,0,0.10799031476997578,block-structure
parser-serialization,3336,176,0,0.05275779376498801,parser
multi-reload-lifecycle,3294,111,0,0.033697632058287796,lifecycle
persistence-no-title,3273,853,0,0.26061717079132296,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
