profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11528,3933,0,0.34116932685634976,lifecycle
session-lifecycle,9510,2743,0,0.28843322818086226,lifecycle
async-server-blocks,9338,4466,0,0.4782608695652174,async/media
real-user-editing,8894,613,0,0.06892286935012368,real-user
permissions-auth-locks,7966,3799,0,0.4769018327893548,auth/locks
block-gauntlet,7183,1340,0,0.18655158011972714,block-structure
revision-persistence,6717,289,0,0.04302516004168527,persistence
parser-transform,5293,564,0,0.10655582845267335,parser
common-blocks,4832,502,0,0.1038907284768212,block-structure
parser-serialization,4057,253,0,0.06236135075178703,parser
persistence-no-title,4036,1461,0,0.36199207135778,persistence
long-session-large-doc,4022,596,0,0.14818498259572352,lifecycle
multi-reload-lifecycle,4017,162,0,0.040328603435399554,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,522,163,0,0.31226053639846746,async/media
