profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,29569,3385,0,0.11447800060874565,lifecycle
large-post-three-user-http-lifecycle,24314,2206,0,0.09072962079460394,lifecycle
persistence-no-title,20129,5317,0,0.2641462566446421,persistence
parser-serialization,18352,7017,0,0.3823561464690497,parser
multi-reload-lifecycle,12992,2188,0,0.1684113300492611,lifecycle
collaboration-ui-signals,9926,2110,0,0.21257304049969777,other
table-stale-snapshot-http,9573,468,0,0.048887496082732684,other
rtc-reference-oracle,6578,2713,0,0.4124353906962603,other
many-user-lifecycle,734,64,0,0.08719346049046321,lifecycle
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
three-user-late-join,156,70,0,0.44871794871794873,lifecycle
permissions-auth-locks,121,36,0,0.2975206611570248,auth/locks
real-user-editing,111,42,0,0.3783783783783784,real-user
media-cross-entity,62,3,0,0.04838709677419355,async/media
revision-persistence,43,21,0,0.4883720930232558,persistence
long-session-large-doc,37,0,0,0,lifecycle
parser-transform,16,2,0,0.125,parser
